Address,Census Code,Geo ID,Tract
3904 NW 20TH TERRACE GAINESVILLE FL,1.2001E+14,12001001203,1203
3880 SW 20TH AVENUE,1.2001E+14,12001001520,1520
311 SW 13TH ST,1.2001E+14,12001000200,200
3400 NE 39TH AVE,1.2001E+14,12001001902,1902
527 NE 12TH ST,1.2001E+14,12001000500,500
100 SE 13TH AVE,1.2001E+14,12001000700,700
611-639 NE STATE RD 24,1.2001E+14,12001000500,500
NW 23RD AVENUE AND NW 6TH STREET,NA,NA,NA
UNIVERSITY AVE AND NE 9TH ST,1.2001E+14,12001000500,500
3415 NW 13TH AVENUE,1.2001E+14,12001001702,1702
629-699 NE BLVD,1.2001E+14,12001000500,500
4619 NORTHWEST 20 DRIVE,1.2001E+14,12001001202,1202
108 SW 26TH ST,1.2001E+14,12001001000,1000
600 NW 5TH AVE,1.2001E+14,12001000200,200
1700 NW 23RD ST,1.2001E+14,12001001100,1100
1112 NE 4 ST,1.2001E+14,12001000500,500
227 SW 62ND BLVD,1.2001E+14,12001001604,1604
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
1790-1826 SW ARCHER RD,1.2001E+14,12001000902,902
300-400 NE 11TH ST,1.2001E+14,12001000500,500
725 NW 13TH ST,1.2001E+14,12001000500,500
2211 NW 27TH TER,1.2001E+14,12001001100,1100
1624 NW 6TH ST,1.2001E+14,12001000301,301
1441 NE 20 PL,1.2001E+14,12001000400,400
3500 SOUTHWEST 19TH AVENUE,1.2001E+14,12001001520,1520
6TH STREET RAIL TRAIL,NA,NA,NA
2923 NW 45TH AVE,1.2001E+14,12001001202,1202
105 NW 30TH ST,1.2001E+14,12001001000,1000
904 NORTHWEST 62 STREET,1.2001E+14,12001001604,1604
207 SE 5TH AVE,1.2001E+14,12001000500,500
GAINESVILLE,NA,NA,NA
290-358 SOUTHWEST 62ND STREET,1.2001E+14,12001001604,1604
721-725 NW 20TH AVE,1.2001E+14,12001000301,301
237 SW 2ND AVE,1.2001E+14,12001000200,200
505 NW 4TH PL,1.2001E+14,12001001604,1604
3415 SW 39TH BLVD,1.2001E+14,12001001519,1519
325 NE 23RD AVE,1.2001E+14,12001000400,400
1200-1212 NE 5 TERRACE,1.2001E+14,12001000500,500
726 NW 4TH STREET,1.2001E+14,12001000200,200
400 SE 3RD STREET,1.2001E+14,12001000500,500
702 SW 5TH ST,1.2001E+14,12001000200,200
2 NW 14TH ST,1.2001E+14,12001001000,1000
114 NE 15TH ST,1.2001E+14,12001000600,600
1213 NE 13TH ST,1.2001E+14,12001000500,500
314 NW 35TH TER,1.2001E+14,12001001603,1603
1800 SE 10TH PL,1.2001E+14,12001000700,700
3101 NW 2ND AVE,1.2001E+14,12001001000,1000
1126 NORTHWEST 16TH AVENUE,1.2001E+14,12001000301,301
600 NE 9TH ST,1.2001E+14,12001000500,500
4810 NW 8TH AVE,1.2001E+14,12001001702,1702
1400 NW 2ND STREET,1.2001E+14,12001000301,301
1225 WEST UNIVERSITY AVENUE,1.2001E+14,12001000200,200
200 E UNIVERSITY AVE,1.2001E+14,12001000500,500
1009 NW 3RD AVE,1.2001E+14,12001000200,200
537 NW 35TH TERR GAINESVILLE FL,1.2001E+14,12001001603,1603
4322 NW 20TH TERR,1.2001E+14,12001001203,1203
4329 NW 27TH TERRACE,1.2001E+14,12001001202,1202
417 NW 17TH ST,1.2001E+14,12001001000,1000
105 NW 12TH TER,1.2001E+14,12001000200,200
1710 NW 7TH PLACE,1.2001E+14,12001001000,1000
936-1018 SOUTHWEST DEPOT AVENUE GAINESVILLE,1.2001E+14,12001000200,200
2305 NW 13TH ST,1.2001E+14,12001001000,1000
1201 NW 31ST DRIVE,1.2001E+14,12001001000,1000
405 NE 10TH AVE,1.2001E+14,12001000500,500
1201 NW 31ST DR,1.2001E+14,12001001000,1000
3718 SW 24TH AVE,1.2001E+14,12001001521,1521
516 SW 40 TERRACE,1.2001E+14,12001001604,1604
1915-1923 NW 5TH AVE,1.2001E+14,12001001000,1000
3220 FL-26,1.2001E+14,12001001000,1000
4322 NW 20TH TERRACE,1.2001E+14,12001001203,1203
2221-2617 SE 16TH AVE,1.2001E+14,12001001000,1000
1401 NE 2ND ST,1.2001E+14,12001000500,500
406 NE 6TH STREET,1.2001E+14,12001000500,500
1902 NORTHWEST 45TH AVENUE,1.2001E+14,12001001202,1202
3011 NE 10TH DR,1.2001E+14,12001000400,400
801 NW 31 DRIVE,1.2001E+14,12001000302,302
36 NORTHWEST 27TH TERRACE,1.2001E+14,12001001000,1000
3593-3599 WINDMEADOWS BLVD,1.2001E+14,12001001521,1521
1337 NE 37TH PLACE,1.2001E+14,12001000400,400
3951-3999 SOUTHWEST 6TH PLACE,1.2001E+14,12001001604,1604
228 NW 15TH AVE,1.2001E+14,12001000301,301
1800 NW7 PL,NA,NA,NA
2132-2144 NORTHWEST 4TH PLACE,1.2001E+14,12001001000,1000
1521 NW 5TH ST,1.2001E+14,12001000301,301
700 SE 3 STRRET,1.2001E+14,12001000500,500
NE 8TH AVE AND NE 5TH ST,NA,NA,NA
826 NW 32ND PL,1.2001E+14,12001000302,302
300 BLOCK NW 6TH STREET,1.2001E+14,12001000200,200
2102 NW 55TH AVE,1.2001E+14,12001001702,1702
311 SOUTH MAIN STREET,1.2001E+14,12001000500,500
400 NE 16TH AVE,1.2001E+14,12001000400,400
100 NW 62 ST,1.2001E+14,12001001604,1604
3036 NW 6TH STREET,1.2001E+14,12001000302,302
1150 N MAIN ST,1.2001E+14,12001000301,301
3630-3654 SW 34TH ST,1.2001E+14,12001001519,1519
2646 NW 51ST PL,1.2001E+14,12001001202,1202
511 NW 3RD AVE,1.2001E+14,12001000200,200
818 NW 21ST TERRACE,1.2001E+14,12001001000,1000
1132 NE 31 AVE,1.2001E+14,12001000400,400
1922 NW 4TH AVE,1.2001E+14,12001001000,1000
1324 11TH RD,1.2001E+14,12001001000,1000
2917 NE 10TH ST,1.2001E+14,12001000400,400
617 NE 9TH AVE,1.2001E+14,12001000500,500
3850 W NEWBERRY RD,1.2001E+14,12001001603,1603
1-39 SE 3RD ST,NA,NA,NA
4006 NW 22ND DR,1.2001E+14,12001001202,1202
1534 NW 7TH PL,1.2001E+14,12001001000,1000
621-627 NORTHEAST 11TH AVENUE,1.2001E+14,12001000500,500
1704 NW 7TH AVENUE,1.2001E+14,12001001000,1000
4450 HULL ROAD 32607,NA,NA,NA
3424 NW 17 ST,1.2001E+14,12001001203,1203
3801 NORTHWEST 6TH STREET,1.2001E+14,12001000302,302
3301 NW 30TH AVE GAINESVILLE FLORIDA,1.2001E+14,12001001100,1100
112 SE 1ST ST,1.2001E+14,12001000500,500
2725 NW 44 TH PLACE,1.2001E+14,12001001202,1202
3 SW 24TH ST,1.2001E+14,12001001000,1000
900 NE 9TH ST,1.2001E+14,12001000500,500
1822 NW 6TH AVENUE,1.2001E+14,12001001000,1000
320 NW 3RD ST,1.2001E+14,12001000200,200
4322 NW 20 TERR,1.2001E+14,12001001203,1203
400 NE 16TH AVENUE,1.2001E+14,12001000400,400
2100-2298 SW 2ND AVE,1.2001E+14,12001001000,1000
2029-2039 NW 21ST LN,1.2001E+14,12001001100,1100
601–699 SE 12TH ST,1.2001E+14,12001000700,700
4005 SW 26TH DR,1.2001E+14,12001001516,1516
UNIVERSITY AVE AND MAIN STREET,1.2001E+14,12001000500,500
1714-1898 SOUTHWEST 34TH STREET,1.2001E+14,12001001520,1520
220 NW 15 TERRACE,1.2001E+14,12001001000,1000
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
597 SOUTHWEST 40TH TERRACE,1.2001E+14,12001001604,1604
401-419 NE 6TH ST,1.2001E+14,12001000500,500
304 NW 26TH ST,1.2001E+14,12001001000,1000
2917 NE 10TH STREET,1.2001E+14,12001000400,400
901-999 8TH ST,1.2001E+14,12001000500,500
5805 NW 37TH STREET,1.2001E+14,12001001803,1803
223 NW 28TH TERRACE,1.2001E+14,12001001000,1000
SE 16TH AVE AND WILLISTON RD,NA,NA,NA
WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
1425 NW 6TH PL,1.2001E+14,12001002207,2207
3604 NW 31ST ST,1.2001E+14,12001001202,1202
3929 NW 17TH AVE,1.2001E+14,12001001702,1702
201 NW 1ST AVE,1.2001E+14,12001000500,500
8294 NW 52ND ST,NA,NA,NA
301-307 NE 4TH AVE,1.2001E+14,12001000500,500
605 SE 7TH ST,1.2001E+14,12001000500,500
1915 NW 5TH AVENUE,1.2001E+14,12001001000,1000
205-299 SOUTHEAST 6 STREET,1.2001E+14,12001000500,500
300 NE 3RD ST,1.2001E+14,12001000500,500
327 NE 2 AVE,1.2001E+14,12001000500,500
2529 SE 11 AVE,1.2001E+14,12001000700,700
406 NORTHWEST 13TH STREET,1.2001E+14,12001001801,1801
2252 NORTHWEST 6TH PLACE,1.2001E+14,12001001000,1000
5021 W UNIVERSITY AVENUE,NA,NA,NA
4322 NW 20TH TERR GAINESVILLE,1.2001E+14,12001001203,1203
SW 34TH ST,NA,NA,NA
452 NW 37 PL,1.2001E+14,12001000302,302
5526 NW 30TH TERRACE,1.2001E+14,12001001803,1803
900 SOUTHWEST 62ND BOULEVARD,1.2001E+14,12001001604,1604
1819 SW 75TH TERRACE,1.2001E+14,12001002207,2207
SW 13TH ST,NA,NA,NA
SW 33RD AVE,NA,NA,NA
700 NE 13TH AVE,1.2001E+14,12001000500,500
2353 SW 32 PL,1.2001E+14,12001001515,1515
706 SE 8TH ST,1.2001E+14,12001000700,700
1822 NORTHWEST 8TH AVENUE,1.2001E+14,12001000600,600
2220 SW 39TH WAY,1.2001E+14,12001001521,1521
1475-1487 NORTHEAST 8TH AVENUE,1.2001E+14,12001000500,500
408 NE 2ND ST,1.2001E+14,12001000500,500
1716 W UNIVERSITY AVE,1.2001E+14,12001001000,1000
1305 NE 7TH TERRACE,1.2001E+14,12001000500,500
300 NW 2ND STREET,1.2001E+14,12001000200,200
3849 WEST UNIVERSITY AVENUE,1.2001E+14,12001001604,1604
3806 SOUTHWEST 4TH PLACE,1.2001E+14,12001001604,1604
1001 WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,1.2001E+14,12001000600,600
3008 NW 2ND AVE,1.2001E+14,12001001000,1000
215 NE 4TH AVE,1.2001E+14,12001000500,500
585 NW 16TH AVE,1.2001E+14,12001000301,301
510-526 NE STATE RD 24,1.2001E+14,12001000500,500
430 N MAIN ST,1.2001E+14,12001000500,500
2306 SW ARCHER RD,1.2001E+14,12001001514,1514
306 NW 8TH ST,1.2001E+14,12001000200,200
4821 NW 6TH ST GAINESVILLE FL 32609 USA,1.2001E+14,12001000302,302
1631 NW 5TH AVE,1.2001E+14,12001001000,1000
4300 NW 23RD AVE,1.2001E+14,12001001701,1701
1902 NW 1ST AVE,1.2001E+14,12001001000,1000
1000 NW 6TH AVE,1.2001E+14,12001000200,200
13220 SW 83RD LN,NA,NA,NA
819-999 NW 16TH AVE,1.2001E+14,12001000301,301
1224 SE 20TH STREET,1.2001E+14,12001000700,700
4001-4099 NW 19TH ST,1.2001E+14,12001001203,1203
4500-4590 NW 24TH BLVD,1.2001E+14,12001001202,1202
2110 NORTHWEST 7TH STREET,1.2001E+14,12001000301,301
2208 NE 9TH TERRACE,1.2001E+14,12001000400,400
2612 SW 2ND AVE,1.2001E+14,12001001000,1000
4041 SW 21ST RD,1.2001E+14,12001001521,1521
1620-1630 NORTHWEST 23RD STREET,1.2001E+14,12001001100,1100
1130 NE 16TH AVENUE- VACANT BEAUTY SUPPLY,1.2001E+14,12001000400,400
2132 NW 7TH PLACE,1.2001E+14,12001001000,1000
704 NW 31ST PL,1.2001E+14,12001000302,302
19-231 NE 39TH AVE,NA,NA,NA
101-199 NW 14TH ST,1.2001E+14,12001001000,1000
5868 SW 8TH PL,1.2001E+14,12001001604,1604
INTERSECTION 39TH AVE AND 43RD ST,NA,NA,NA
1639 NW 11TH RD,1.2001E+14,12001001000,1000
550 NE 16TH AVE,1.2001E+14,12001000400,400
1118 NORTHEAST 28TH AVENUE,1.2001E+14,12001000400,400
1125 SE 11TH ST,1.2001E+14,12001000700,700
2215 NW 20TH CT,1.2001E+14,12001001100,1100
SW 35TH BLVD,NA,NA,NA
1915 NW 5TH AVENUE,1.2001E+14,12001001000,1000
204 SW 3RD AVE,1.2001E+14,12001000200,200
201 NW 28TH TERRACE,1.2001E+14,12001001000,1000
101-199 NE 1ST ST,1.2001E+14,12001000500,500
WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
1101-1199 NE 1ST AVE,1.2001E+14,12001000500,500
7912 NW 45TH ST,NA,NA,NA
8620 NW 13TH ST 384,1.2001E+14,12001001803,1803
3246 SOUTHWEST 20TH AVENUE,1.2001E+14,12001001520,1520
3403 NORTHWEST 19TH STREET,1.2001E+14,12001001203,1203
3506-3598 SW 1ST WAY,1.2001E+14,12001000808,808
1601 SW 51 TERRACE,1.2001E+14,12001001702,1702
4356 SW 21ST LN,1.2001E+14,12001001521,1521
211 NW 23RD DR,1.2001E+14,12001001000,1000
1516 N MAIN ST,1.2001E+14,12001000301,301
1212 SW 1 AVE,1.2001E+14,12001000200,200
713 NW 11TH AVE,1.2001E+14,12001000301,301
625 NW 22ND ST,1.2001E+14,12001001000,1000
11 NE 8TH AVE,1.2001E+14,12001000500,500
2640-2716 NW 53RD AVE,1.2001E+14,12001001202,1202
1517 NW 19TH ST,1.2001E+14,12001001000,1000
121 GALE LEMERAND DRIVE,NA,NA,NA
698 NORTHWEST 13TH STREET,1.2001E+14,12001001000,1000
1526 NW 7TH AVE,1.2001E+14,12001001000,1000
2019 NW 21ST LANE,1.2001E+14,12001001100,1100
3906 NW 19TH ST,1.2001E+14,12001001203,1203
600-604 SOUTHWEST 4TH AVENUE,1.2001E+14,12001000200,200
NE 39TH AVE & NE 28TH DR,NA,NA,NA
901-921 NE 4TH PL,1.2001E+14,12001000500,500
1324 NORTHWEST 2 AVENUE,1.2001E+14,12001001000,1000
SW 1ST STREET,NA,NA,NA
400-410 SW 8 ST,1.2001E+14,12001000200,200
801 SOUTHWEST 2ND AVENUE,1.2001E+14,12001000200,200
740 NE 10TH AVE,1.2001E+14,12001000500,500
4399 SW 20TH LN,1.2001E+14,12001001521,1521
NW 55 STREET AND NEWBERRY ROAD,1.2001E+14,12001001702,1702
1003 NORTHEAST 10TH STREET,1.2001E+14,12001000500,500
3021 NW 30TH TERR,1.2001E+14,12001001100,1100
"503 NE 9TH ST
GAINESVILLE FL 32601
UNITED STATES",1.2001E+14,12001000500,500
2000 SW 38TH TER,NA,NA,NA
UNITED STATES POSTAL SERVICE,NA,NA,NA
5801 NW 30TH TERR,1.2001E+14,12001001803,1803
1001 WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,1.2001E+14,12001000600,600
2062 NW 11TH RD,1.2001E+14,12001001000,1000
600 NW 36TH ST,1.2001E+14,12001001603,1603
303 SE 1ST AVE,1.2001E+14,12001000500,500
1941 NW 34TH AVE,1.2001E+14,12001001203,1203
700 NORTHEAST 8TH AVENUE,1.2001E+14,12001000500,500
3525 NW 14TH AVENUE,1.2001E+14,12001001702,1702
2320 NW 24TH TER,1.2001E+14,12001001100,1100
105 NW 12TH TER,1.2001E+14,12001000200,200
5249–5293 NW 8TH AVE,1.2001E+14,12001002208,2208
1705-1715 NW 22 DR,1.2001E+14,12001001100,1100
1523 NW 4TH ST,1.2001E+14,12001000301,301
4340 NW 27 TH TERRACE,1.2001E+14,12001001202,1202
3759 NW 26TH ST,1.2001E+14,12001001202,1202
501-503 NE 9TH ST,1.2001E+14,12001000500,500
4731 NW 16TH PL,1.2001E+14,12001001702,1702
111 NW 28TH TERRACE,1.2001E+14,12001001000,1000
726-734 NE 11TH AVE,1.2001E+14,12001000500,500
2-98 NW 14TH ST,NA,NA,NA
1113 NORTHWEST 4TH AVENUE,1.2001E+14,12001000200,200
619 NORTHWEST 3 STREET,1.2001E+14,12001000200,200
9828 SOUTHWEST ARCHER ROAD,1.2001E+14,12001002205,2205
NW 18TH TERRACE / NW 10TH AVE INTERSECTION,NA,NA,NA
114 SE 6TH ST,1.2001E+14,12001000500,500
1001 SW 17TH LN,NA,NA,NA
909-999 SW 6TH ST,1.2001E+14,12001000200,200
1405 NE 8 STREET,1.2001E+14,12001000500,500
112 SW 1ST AVE,1.2001E+14,12001000500,500
4160 NW 50TH DRIVE,1.2001E+14,12001001701,1701
7403 NORTHEAST STATE ROAD 24,NA,NA,NA
1609 NE 16TH PL,1.2001E+14,12001000400,400
600 NE 11TH STREET,1.2001E+14,12001000500,500
111 NW 28 TERRACE,1.2001E+14,12001001000,1000
4026 NORTHWEST 67 PLACE,1.2001E+14,12001001803,1803
1876-1898 NE 10TH AVE,1.2001E+14,12001000600,600
3799 SOUTHWEST 6TH PLACE,1.2001E+14,12001001604,1604
NW 53 AVE AND NW 19 ST,NA,NA,NA
1020 SW 21ST AVE,1.2001E+14,12001000808,808
8223 NW 53 STREET,NA,NA,NA
WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
ALL OVER CITY,NA,NA,NA
2199 NORTHWEST 5TH AVENUE,1.2001E+14,12001001000,1000
100-116 NORTHWEST 18TH STREET,NA,NA,NA
2853 NORTH MAIN STREET,1.2001E+14,12001000400,400
208-214 NW 4TH AVE,1.2001E+14,12001000200,200
3200 NORTHWEST 20TH STREET,1.2001E+14,12001001203,1203
707 NORTHWEST 2 AVENUE,1.2001E+14,12001000200,200
400 NW 1ST AVE,1.2001E+14,12001000500,500
700–798 NE 5TH ST,1.2001E+14,12001000500,500
NE 15TH STREET AND 39TH AVE,1.2001E+14,12001001902,1902
NE 9TH ST,NA,NA,NA
1000 NW 6TH PL GAINESVILLE,1.2001E+14,12001000200,200
2 W UNIVERSITY AVE,1.2001E+14,12001000500,500
2823 SOUTHWEST 40 AVENUE,1.2001E+14,12001001517,1517
109 S MAIN ST,1.2001E+14,12001000500,500
NORTHWEST 82ND BOULEVARD,NA,NA,NA
100 SW 2ND AVE,1.2001E+14,12001000500,500
2838 NORTHWEST 39TH AVENUE,1.2001E+14,12001001202,1202
4616 NW 33 TERRACE,1.2001E+14,12001001202,1202
809 SW 9TH ST,1.2001E+14,12001000200,200
4015A SW 26TH DR,1.2001E+14,12001001516,1516
1011 SE 2ND AVE,1.2001E+14,12001000700,700
2266 NW 52ND PL,1.2001E+14,12001001202,1202
20 SW 8 ST,1.2001E+14,12001000200,200
2600 SOUTHWEST WILLISTON ROAD,1.2001E+14,12001001517,1517
1606 NW 22ND ST,1.2001E+14,12001001100,1100
6715 NW  34 TERRACE,1.2001E+14,12001001803,1803
1001 WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,1.2001E+14,12001000600,600
3574-3806 NE 15TH ST,1.2001E+14,12001000400,400
1214 SW 1ST AVE,1.2001E+14,12001000200,200
301 NORTHEAST 4TH STREET,1.2001E+14,12001000500,500
BETWEEN BLUE CREEK AND DEER RUN,NA,NA,NA
4526 NW 41ST PLACE,1.2001E+14,12001001811,1811
704 NW 31 PLACE,1.2001E+14,12001000302,302
1318 NE 15TH STREET,1.2001E+14,12001000500,500
600 NW 10TH ST,1.2001E+14,12001000200,200
4329 NW 27TH TERRACE,1.2001E+14,12001001202,1202
INTERSECTION OF NW 32ND & 141ST STREET,NA,NA,NA
110 SE 4TH PL,1.2001E+14,12001000500,500
621 SW 33RD PL,1.2001E+14,12001000808,808
1212 SOUTHWEST 1 AVENUE,1.2001E+14,12001000200,200
1537 NW 7TH AVE,1.2001E+14,12001001000,1000
808 NE 7TH PLACE,1.2001E+14,12001000500,500
515 N MAIN ST,1.2001E+14,12001000500,500
1810-1818 NE 17TH WAY,1.2001E+14,12001000400,400
2200 NORTHWEST 45TH AVENUE,1.2001E+14,12001001702,1702
HEAVENER HALL,NA,NA,NA
3858-3906 NORTHWEST 31ST PLACE,1.2001E+14,12001001100,1100
699 SOUTHEAST 2ND AVENUE,1.2001E+14,12001000500,500
1037-1119 NORTHWEST 43RD STREET,1.2001E+14,12001001702,1702
110 SE 8TH ST,1.2001E+14,12001000500,500
2732 SW 5TH PL,1.2001E+14,12001001000,1000
1904 NORTHWEST 36TH DRIVE,1.2001E+14,12001001100,1100
INTERSECTION OF SE 19TH TER & SE 14TH  AVE,NA,NA,NA
2132 NW 7TH PL,1.2001E+14,12001001000,1000
UNIVERSITY LUTHERAN CHURCH & STUDENT CENTER,NA,NA,NA
SW ARCHER RD & SW 16TH ST,NA,NA,NA
4322 NW 20TH TERR,1.2001E+14,12001001203,1203
535 NE 12TH ST,1.2001E+14,12001000500,500
14 NE 8TH AVE,1.2001E+14,12001000301,301
4330 NW 27TH DR,1.2001E+14,12001001202,1202
1882 NW 6TH AVENUE,1.2001E+14,12001001000,1000
1336 NW 5TH AVE,1.2001E+14,12001001000,1000
NE 15TH STREET AND NE 39TH AVE,1.2001E+14,12001001902,1902
966 GALE LEMERAND DRIVE,NA,NA,NA
1100-1200 NORTHEAST 6 STREET,1.2001E+14,12001000301,301
SE 8TH PLACE & SE 23RD AVE,NA,NA,NA
2028 NORTHWEST 33RD AVENUE,1.2001E+14,12001001203,1203
806 NW 18TH TERRACE,1.2001E+14,12001001000,1000
2228 NW 7TH LANE,1.2001E+14,12001001000,1000
607 SOUTHWEST 5TH STREET,1.2001E+14,12001000200,200
NW 15TH PL & NW 30TH ST,NA,NA,NA
1402 W UNIVERSITY AVE GAINESVILLE,1.2001E+14,12001001000,1000
1-39 S MAIN ST,NA,NA,NA
710 NE 3RD AVE,1.2001E+14,12001000500,500
1929 NW 42 PLACE,1.2001E+14,12001001203,1203
300-398 NE STATE RD 24,1.2001E+14,12001000500,500
2225 NORTHWEST 21ST STREET,1.2001E+14,12001001100,1100
3055 NE 28TH DR,NA,NA,NA
1916 NE WALDO RD,1.2001E+14,12001000400,400
515 SOUTHEAST 5TH AVENUE,1.2001E+14,12001000500,500
3330 NW 31 AVE,1.2001E+14,12001001100,1100
2832 NE 50TH DRIVE LOT 272,1.2001E+14,12001001902,1902
1406 NW 8TH ST,1.2001E+14,12001000301,301
932 NW 45TH TERRACE,1.2001E+14,12001001702,1702
2 NW 34TH ST,1.2001E+14,12001001603,1603
SE 46TH TERRACE & HAWTHORNE RD,NA,NA,NA
710 SE 7TH AVE,1.2001E+14,12001000700,700
2649-2705 NW 45 PL,1.2001E+14,12001001202,1202
NE 9TH ST,NA,NA,NA
320 PINE TREE LANE,NA,NA,NA
318 NORTHWEST 14TH AVENUE,1.2001E+14,12001000301,301
1006 NORTHEAST 9 AVENUE,1.2001E+14,12001000500,500
1903 NW 36TH DR GAINESVILLE 32605 UNITED STATES,1.2001E+14,12001001100,1100
1700 SW 16TH CT # A1,1.2001E+14,12001000809,809
SE DEPOT AVE,NA,NA,NA
3843 SW 28TH TERR,1.2001E+14,12001001517,1517
3511-3521 NW 42ND TERRACE,1.2001E+14,12001001100,1100
4201 NW 59TH AVE,1.2001E+14,12001001803,1803
320 NE 7TH ST,1.2001E+14,12001000500,500
901-999 7TH TERRACE,1.2001E+14,12001000500,500
2920 NORTHWEST 43RD STREET,1.2001E+14,12001001701,1701
811-903 NORTHWEST 4TH STREET,1.2001E+14,12001000301,301
2909 NE 13 DR,1.2001E+14,12001000400,400
1911-2099 NW 16TH TER,1.2001E+14,12001001100,1100
3700 NE 12TH ST,1.2001E+14,12001000400,400
709 NORTHWEST 19TH AVENUE,1.2001E+14,12001000301,301
3100 SW 35TH BLVD,1.2001E+14,12001001515,1515
753 SW 2ND TERRACE,1.2001E+14,12001000200,200
449 NW 48TH BLVD,1.2001E+14,12001001604,1604
700 NW 12TH ST,1.2001E+14,12001000200,200
NW 8TH ST AND 21ST AVE,1.2001E+14,12001000301,301
2445 NORTHWEST 143RD STREET,NA,NA,NA
1810 NW 23RD BLVD,1.2001E+14,12001001203,1203
415 NW 19TH STREET,1.2001E+14,12001001000,1000
1635 NW 6TH AVENUE,1.2001E+14,12001001000,1000
NE 7TH TERRACE AND NE 10TH PLACE,1.2001E+14,12001000500,500
3642 NORTHWEST 46TH PLACE,1.2001E+14,12001001201,1201
1500 NW 35TH TERRACE,1.2001E+14,12001001702,1702
2632 NW 4TH PL,1.2001E+14,12001001000,1000
11 W UNIVERSITY AVE,1.2001E+14,12001000500,500
NE 5TH AVENUE AND WALDO ROAD,NA,NA,NA
111-211 NORTHWEST 23RD DRIVE,1.2001E+14,12001001000,1000
4117 NW 34TH PL,1.2001E+14,12001001100,1100
4005 SW 26TH DRIVE,1.2001E+14,12001001516,1516
NW 9TH ST GAINESVILLE FL,NA,NA,NA
537 NW 35TH TERRACE,1.2001E+14,12001001603,1603
4136 NORTHWEST 59TH AVENUE,1.2001E+14,12001001803,1803
716 SE 11TH ST,1.2001E+14,12001000700,700
825 SOUTHWEST 11TH STREET,1.2001E+14,12001000200,200
1101 NW 39TH AVE,1.2001E+14,12001000302,302
527 NW 35TH TERRACE,1.2001E+14,12001001603,1603
438 NORTHWEST 48TH BOULEVARD,1.2001E+14,12001001604,1604
298 SE 1ST AVE,1.2001E+14,12001000500,500
3155 OLD ARCHER RD,1.2001E+14,12001001515,1515
401 NORTHWEST 2ND STREET,1.2001E+14,12001000500,500
3880 SW 20TH AVE,1.2001E+14,12001001520,1520
UNIVERSITY AVE AND MAINSTREET,NA,NA,NA
3461 SW 2ND AVENUE,1.2001E+14,12001001604,1604
208 NW 36TH TER,1.2001E+14,12001001603,1603
3917 SW 5TH PLACE,1.2001E+14,12001001604,1604
531 NE BOULEVARD,1.2001E+14,12001000500,500
2124 NW 7TH PLACE,1.2001E+14,12001001000,1000
27 NW 48TH BLVD,1.2001E+14,12001001604,1604
803 NW 36TH AVE,1.2001E+14,12001000302,302
2207 NW 2ND AVE,1.2001E+14,12001001000,1000
1319 NORTHWEST 7TH AVENUE,1.2001E+14,12001001000,1000
1330 NW 17TH ST,1.2001E+14,12001001000,1000
1324 NW 11TH RD,1.2001E+14,12001001000,1000
2139 NW 30 PL,1.2001E+14,12001001100,1100
3304 NW 24TH AVE,1.2001E+14,12001001100,1100
3848 NW 32 PL,1.2001E+14,12001001100,1100
1351 N E 31ST AVE,1.2001E+14,12001000400,400
217-399 SE 7TH ST,NA,NA,NA
17 NW 36TH ST,1.2001E+14,12001001603,1603
"3265 SW 34TH ST
GAINESVILLE FL 32608
UNITED STATES",1.2001E+14,12001001515,1515
710 NW 3RD ST,1.2001E+14,12001000200,200
2300 NW 6TH STREET,1.2001E+14,12001000302,302
100 SOUTHWEST 62ND BOULEVARD,1.2001E+14,12001001604,1604
599 NORTHEAST 7TH STREET,1.2001E+14,12001000500,500
1117 NE 10TH AVE,1.2001E+14,12001000500,500
INTERSECTION OF NW 82ND BLVD & NW 52ND ST,NA,NA,NA
1401 NW 25TH TERRACE,1.2001E+14,12001001000,1000
2222 W UNIVERSITY AVENUE,1.2001E+14,12001001000,1000
3505 NW 17TH ST,1.2001E+14,12001001203,1203
2320 SOUTHWEST 34 PLACE,1.2001E+14,12001001515,1515
305 NE 1ST ST,1.2001E+14,12001000500,500
4489 SW 21ST LANE,1.2001E+14,12001001521,1521
1050 NE 7TH STREET,1.2001E+14,12001000500,500
SOUTHWEST 9TH STREET,NA,NA,NA
1900 NW 36TH DR,1.2001E+14,12001001100,1100
3505 SW ARCHER RD,1.2001E+14,12001002220,2220
1370 NW 25TH TER,1.2001E+14,12001001000,1000
205 SE 16 AVE,1.2001E+14,12001000808,808
800-922 SE 20 ST,1.2001E+14,12001000700,700
212 NW 28 TERRACE,1.2001E+14,12001001000,1000
600-682 NW 8TH AVE,1.2001E+14,12001000301,301
1045 NE 12TH AVE,1.2001E+14,12001000500,500
